dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,cumulative_cases,cumulative_deaths
2020-04-09,9,4,2020,7,0,Kenya,ke,KEN,51393010,179,6
2020-04-09,9,4,2020,17,1,Liberia,lr,LBR,4818977,31,4
2020-04-09,9,4,2020,2,0,Libya,ly,LBY,6678567,21,1
2020-04-09,9,4,2020,8,0,Madagascar,mg,MDG,26262368,93,0
2020-04-09,9,4,2020,0,0,Malawi,mw,MWI,18143315,8,1
2020-04-09,9,4,2020,3,2,Mali,ml,MLI,19077690,59,7
2020-04-09,9,4,2020,0,0,Mauritania,mr,MRT,4403319,6,1
2020-04-09,9,4,2020,5,0,Mauritius,mu,MUS,1265303,273,7
2020-04-09,9,4,2020,91,3,Morocco,ma,MAR,36029138,1275,93
2020-04-09,9,4,2020,7,0,Mozambique,mz,MOZ,29495962,17,0
2020-04-09,9,4,2020,0,0,Namibia,NA,NAM,2448255,16,0
2020-04-09,9,4,2020,64,0,Niger,ne,NER,22442948,342,11
2020-04-09,9,4,2020,22,0,Nigeria,ng,NGA,195874740,276,6
2020-04-09,9,4,2020,5,0,Rwanda,rw,RWA,12301939,110,0
2020-04-09,9,4,2020,7,0,Senegal,sn,SEN,15854360,244,2
2020-04-09,9,4,2020,0,0,Seychelles,sc,SYC,96762,10,0
2020-04-09,9,4,2020,1,0,Sierra_Leone,sl,SLE,7650154,7,0
2020-04-09,9,4,2020,0,0,Somalia,so,SOM,15008154,8,0
2020-04-09,9,4,2020,96,5,South_Africa,za,ZAF,57779622,1845,18
2020-04-09,9,4,2020,1,0,South_Sudan,ss,SSD,10975920,2,0
2020-04-09,9,4,2020,0,0,Sudan,sd,SDN,41801533,14,2
2020-04-09,9,4,2020,5,0,Togo,tg,TGO,7889094,70,3
2020-04-09,9,4,2020,27,1,Tunisia,tn,TUN,11565204,623,23
2020-04-09,9,4,2020,1,0,Uganda,ug,UGA,42723139,53,0
2020-04-09,9,4,2020,1,0,United_Republic_of_Tanzania,tz,TZA,56318348,25,1
2020-04-09,9,4,2020,0,0,Zambia,zm,ZMB,17351822,39,1
2020-04-09,9,4,2020,1,1,Zimbabwe,zw,ZWE,14439018,11,2
2020-04-10,10,4,2020,94,30,Algeria,dz,DZA,42228429,1666,235
2020-04-10,10,4,2020,0,0,Angola,ao,AGO,30809762,19,2
2020-04-10,10,4,2020,4,0,Benin,bj,BEN,11485048,30,1
2020-04-10,10,4,2020,6,0,Botswana,bw,BWA,2254126,13,1
2020-04-10,10,4,2020,29,1,Burkina_Faso,bf,BFA,19751535,443,24
2020-04-10,10,4,2020,0,0,Burundi,bi,BDI,11175378,3,0
2020-04-10,10,4,2020,0,0,Cameroon,cm,CMR,25216237,730,10
2020-04-10,10,4,2020,0,0,Cape_Verde,cv,CPV,543767,7,1
2020-04-10,10,4,2020,1,0,Central_African_Republic,cf,CAF,4666377,11,0
2020-04-10,10,4,2020,1,0,Chad,td,TCD,15477751,11,0
2020-04-10,10,4,2020,0,0,Congo,cg,COG,5244363,60,5
2020-04-10,10,4,2020,60,0,Cote_dIvoire,ci,CIV,25069229,444,3
2020-04-10,10,4,2020,32,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,215,20
2020-04-10,10,4,2020,5,1,Djibouti,dj,DJI,958920,140,1
2020-04-10,10,4,2020,139,15,Egypt,eg,EGY,98423595,1699,118
2020-04-10,10,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,18,0
2020-04-10,10,4,2020,0,0,Eritrea,er,ERI,3546000,33,0
2020-04-10,10,4,2020,0,0,Eswatini,sz,SWZ,1367000,12,0
2020-04-10,10,4,2020,1,0,Ethiopia,et,ETH,109224559,56,2
2020-04-10,10,4,2020,4286,1341,France,fr,FRA,66987244,86334,12210
2020-04-10,10,4,2020,11,0,Gabon,ga,GAB,2119275,44,1
2020-04-10,10,4,2020,0,0,Gambia,gm,GMB,2280102,4,1
2020-04-10,10,4,2020,65,0,Ghana,gh,GHA,29767108,378,6
2020-04-10,10,4,2020,30,0,Guinea,gn,GIN,12414318,194,0
2020-04-10,10,4,2020,2,0,Guinea_Bissau,gw,GNB,1874309,35,0
2020-04-10,10,4,2020,5,1,Kenya,ke,KEN,51393010,184,7
2020-04-10,10,4,2020,0,0,Liberia,lr,LBR,4818977,31,4
2020-04-10,10,4,2020,3,0,Libya,ly,LBY,6678567,24,1
2020-04-10,10,4,2020,0,0,Madagascar,mg,MDG,26262368,93,0
2020-04-10,10,4,2020,0,0,Malawi,mw,MWI,18143315,8,1
2020-04-10,10,4,2020,0,0,Mali,ml,MLI,19077690,59,7
2020-04-10,10,4,2020,1,0,Mauritania,mr,MRT,4403319,7,1
2020-04-10,10,4,2020,41,0,Mauritius,mu,MUS,1265303,314,7
2020-04-10,10,4,2020,99,4,Morocco,ma,MAR,36029138,1374,97
2020-04-10,10,4,2020,0,0,Mozambique,mz,MOZ,29495962,17,0
2020-04-10,10,4,2020,0,0,Namibia,NA,NAM,2448255,16,0
2020-04-10,10,4,2020,68,0,Niger,ne,NER,22442948,410,11
2020-04-10,10,4,2020,12,1,Nigeria,ng,NGA,195874740,288,7
2020-04-10,10,4,2020,3,0,Rwanda,rw,RWA,12301939,113,0
2020-04-10,10,4,2020,6,0,Senegal,sn,SEN,15854360,250,2
2020-04-10,10,4,2020,0,0,Seychelles,sc,SYC,96762,10,0
2020-04-10,10,4,2020,0,0,Sierra_Leone,sl,SLE,7650154,7,0
2020-04-10,10,4,2020,4,1,Somalia,so,SOM,15008154,12,1
2020-04-10,10,4,2020,89,0,South_Africa,za,ZAF,57779622,1934,18
2020-04-10,10,4,2020,0,0,South_Sudan,ss,SSD,10975920,2,0
2020-04-10,10,4,2020,0,0,Sudan,sd,SDN,41801533,14,2
2020-04-10,10,4,2020,3,0,Togo,tg,TGO,7889094,73,3
2020-04-10,10,4,2020,20,2,Tunisia,tn,TUN,11565204,643,25
2020-04-10,10,4,2020,0,0,Uganda,ug,UGA,42723139,53,0
2020-04-10,10,4,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,25,1
2020-04-10,10,4,2020,0,0,Zambia,zm,ZMB,17351822,39,1
2020-04-10,10,4,2020,0,1,Zimbabwe,zw,ZWE,14439018,11,3
2020-04-11,11,4,2020,95,21,Algeria,dz,DZA,42228429,1761,256
2020-04-11,11,4,2020,0,0,Angola,ao,AGO,30809762,19,2
2020-04-11,11,4,2020,5,0,Benin,bj,BEN,11485048,35,1
2020-04-11,11,4,2020,0,0,Botswana,bw,BWA,2254126,13,1
2020-04-11,11,4,2020,5,2,Burkina_Faso,bf,BFA,19751535,448,26
2020-04-11,11,4,2020,0,0,Burundi,bi,BDI,11175378,3,0
2020-04-11,11,4,2020,73,0,Cameroon,cm,CMR,25216237,803,10
2020-04-11,11,4,2020,0,0,Cape_Verde,cv,CPV,543767,7,1
2020-04-11,11,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,11,0
2020-04-11,11,4,2020,0,0,Chad,td,TCD,15477751,11,0
2020-04-11,11,4,2020,0,0,Congo,cg,COG,5244363,60,5
2020-04-11,11,4,2020,36,0,Cote_dIvoire,ci,CIV,25069229,480,3
2020-04-11,11,4,2020,8,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,223,20
2020-04-11,11,4,2020,10,0,Djibouti,dj,DJI,958920,150,1
2020-04-11,11,4,2020,95,17,Egypt,eg,EGY,98423595,1794,135
2020-04-11,11,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,18,0
2020-04-11,11,4,2020,1,0,Eritrea,er,ERI,3546000,34,0
2020-04-11,11,4,2020,0,0,Eswatini,sz,SWZ,1367000,12,0
2020-04-11,11,4,2020,9,0,Ethiopia,et,ETH,109224559,65,2
2020-04-11,11,4,2020,4342,987,France,fr,FRA,66987244,90676,13197
2020-04-11,11,4,2020,2,0,Gabon,ga,GAB,2119275,46,1
2020-04-11,11,4,2020,0,0,Gambia,gm,GMB,2280102,4,1
2020-04-11,11,4,2020,0,0,Ghana,gh,GHA,29767108,378,6
2020-04-11,11,4,2020,18,0,Guinea,gn,GIN,12414318,212,0
2020-04-11,11,4,2020,0,0,Guinea_Bissau,gw,GNB,1874309,35,0
2020-04-11,11,4,2020,5,0,Kenya,ke,KEN,51393010,189,7
2020-04-11,11,4,2020,6,0,Liberia,lr,LBR,4818977,37,4
2020-04-11,11,4,2020,0,0,Libya,ly,LBY,6678567,24,1
2020-04-11,11,4,2020,9,0,Madagascar,mg,MDG,26262368,102,0
2020-04-11,11,4,2020,1,0,Malawi,mw,MWI,18143315,9,1
2020-04-11,11,4,2020,28,0,Mali,ml,MLI,19077690,87,7
2020-04-11,11,4,2020,0,0,Mauritania,mr,MRT,4403319,7,1
2020-04-11,11,4,2020,4,2,Mauritius,mu,MUS,1265303,318,9
2020-04-11,11,4,2020,74,10,Morocco,ma,MAR,36029138,1448,107
2020-04-11,11,4,2020,3,0,Mozambique,mz,MOZ,29495962,20,0
2020-04-11,11,4,2020,0,0,Namibia,NA,NAM,2448255,16,0
2020-04-11,11,4,2020,28,0,Niger,ne,NER,22442948,438,11
2020-04-11,11,4,2020,17,0,Nigeria,ng,NGA,195874740,305,7
2020-04-11,11,4,2020,5,0,Rwanda,rw,RWA,12301939,118,0
2020-04-11,11,4,2020,15,0,Senegal,sn,SEN,15854360,265,2
2020-04-11,11,4,2020,0,0,Seychelles,sc,SYC,96762,10,0
2020-04-11,11,4,2020,1,0,Sierra_Leone,sl,SLE,7650154,8,0
2020-04-11,11,4,2020,9,0,Somalia,so,SOM,15008154,21,1
2020-04-11,11,4,2020,69,6,South_Africa,za,ZAF,57779622,2003,24
2020-04-11,11,4,2020,1,0,South_Sudan,ss,SSD,10975920,3,0
2020-04-11,11,4,2020,1,0,Sudan,sd,SDN,41801533,15,2
2020-04-11,11,4,2020,3,0,Togo,tg,TGO,7889094,76,3
2020-04-11,11,4,2020,28,0,Tunisia,tn,TUN,11565204,671,25
2020-04-11,11,4,2020,0,0,Uganda,ug,UGA,42723139,53,0
2020-04-11,11,4,2020,7,2,United_Republic_of_Tanzania,tz,TZA,56318348,32,3
2020-04-11,11,4,2020,1,1,Zambia,zm,ZMB,17351822,40,2
2020-04-11,11,4,2020,0,0,Zimbabwe,zw,ZWE,14439018,11,3
2020-04-12,12,4,2020,64,19,Algeria,dz,DZA,42228429,1825,275
2020-04-12,12,4,2020,0,0,Angola,ao,AGO,30809762,19,2
2020-04-12,12,4,2020,0,0,Benin,bj,BEN,11485048,35,1
2020-04-12,12,4,2020,0,0,Botswana,bw,BWA,2254126,13,1
2020-04-12,12,4,2020,36,1,Burkina_Faso,bf,BFA,19751535,484,27
2020-04-12,12,4,2020,2,0,Burundi,bi,BDI,11175378,5,0
2020-04-12,12,4,2020,17,1,Cameroon,cm,CMR,25216237,820,11
2020-04-12,12,4,2020,1,0,Cape_Verde,cv,CPV,543767,8,1
2020-04-12,12,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,11,0
2020-04-12,12,4,2020,0,0,Chad,td,TCD,15477751,11,0
2020-04-12,12,4,2020,0,0,Congo,cg,COG,5244363,60,5
2020-04-12,12,4,2020,53,1,Cote_dIvoire,ci,CIV,25069229,533,4
2020-04-12,12,4,2020,11,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,234,20
2020-04-12,12,4,2020,37,1,Djibouti,dj,DJI,958920,187,2
2020-04-12,12,4,2020,145,11,Egypt,eg,EGY,98423595,1939,146
2020-04-12,12,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,18,0
2020-04-12,12,4,2020,0,0,Eritrea,er,ERI,3546000,34,0
2020-04-12,12,4,2020,2,0,Eswatini,sz,SWZ,1367000,14,0
2020-04-12,12,4,2020,4,1,Ethiopia,et,ETH,109224559,69,3
2020-04-12,12,4,2020,3114,635,France,fr,FRA,66987244,93790,13832
2020-04-12,12,4,2020,3,0,Gabon,ga,GAB,2119275,49,1
2020-04-12,12,4,2020,5,0,Gambia,gm,GMB,2280102,9,1
2020-04-12,12,4,2020,30,2,Ghana,gh,GHA,29767108,408,8
2020-04-12,12,4,2020,38,0,Guinea,gn,GIN,12414318,250,0
2020-04-12,12,4,2020,3,0,Guinea_Bissau,gw,GNB,1874309,38,0
2020-04-12,12,4,2020,2,0,Kenya,ke,KEN,51393010,191,7
2020-04-12,12,4,2020,11,1,Liberia,lr,LBR,4818977,48,5
2020-04-12,12,4,2020,1,0,Libya,ly,LBY,6678567,25,1
2020-04-12,12,4,2020,0,0,Madagascar,mg,MDG,26262368,102,0
2020-04-12,12,4,2020,3,1,Malawi,mw,MWI,18143315,12,2
2020-04-12,12,4,2020,18,2,Mali,ml,MLI,19077690,105,9
2020-04-12,12,4,2020,0,0,Mauritania,mr,MRT,4403319,7,1
2020-04-12,12,4,2020,1,0,Mauritius,mu,MUS,1265303,319,9
2020-04-12,12,4,2020,97,4,Morocco,ma,MAR,36029138,1545,111
2020-04-12,12,4,2020,0,0,Mozambique,mz,MOZ,29495962,20,0
2020-04-12,12,4,2020,0,0,Namibia,NA,NAM,2448255,16,0
2020-04-12,12,4,2020,53,0,Niger,ne,NER,22442948,491,11
2020-04-12,12,4,2020,13,3,Nigeria,ng,NGA,195874740,318,10
2020-04-12,12,4,2020,2,0,Rwanda,rw,RWA,12301939,120,0
2020-04-12,12,4,2020,13,0,Senegal,sn,SEN,15854360,278,2
2020-04-12,12,4,2020,0,0,Seychelles,sc,SYC,96762,10,0
2020-04-12,12,4,2020,2,0,Sierra_Leone,sl,SLE,7650154,10,0
2020-04-12,12,4,2020,0,0,Somalia,so,SOM,15008154,21,1
2020-04-12,12,4,2020,25,1,South_Africa,za,ZAF,57779622,2028,25
2020-04-12,12,4,2020,1,0,South_Sudan,ss,SSD,10975920,4,0
2020-04-12,12,4,2020,4,0,Sudan,sd,SDN,41801533,19,2
2020-04-12,12,4,2020,0,0,Togo,tg,TGO,7889094,76,3
2020-04-12,12,4,2020,14,3,Tunisia,tn,TUN,11565204,685,28
2020-04-12,12,4,2020,0,0,Uganda,ug,UGA,42723139,53,0
2020-04-12,12,4,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,32,3
2020-04-12,12,4,2020,0,0,Zambia,zm,ZMB,17351822,40,2
2020-04-12,12,4,2020,3,0,Zimbabwe,zw,ZWE,14439018,14,3
2020-04-13,13,4,2020,89,18,Algeria,dz,DZA,42228429,1914,293
2020-04-13,13,4,2020,0,0,Angola,ao,AGO,30809762,19,2
2020-04-13,13,4,2020,0,0,Benin,bj,BEN,11485048,35,1
2020-04-13,13,4,2020,0,0,Botswana,bw,BWA,2254126,13,1
2020-04-13,13,4,2020,13,0,Burkina_Faso,bf,BFA,19751535,497,27
2020-04-13,13,4,2020,0,0,Burundi,bi,BDI,11175378,5,0
2020-04-13,13,4,2020,0,1,Cameroon,cm,CMR,25216237,820,12
2020-04-13,13,4,2020,2,0,Cape_Verde,cv,CPV,543767,10,1
2020-04-13,13,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,11,0
2020-04-13,13,4,2020,4,0,Chad,td,TCD,15477751,15,0
2020-04-13,13,4,2020,10,0,Congo,cg,COG,5244363,70,5
2020-04-13,13,4,2020,41,1,Cote_dIvoire,ci,CIV,25069229,574,5
2020-04-13,13,4,2020,0,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,234,20
2020-04-13,13,4,2020,27,0,Djibouti,dj,DJI,958920,214,2
2020-04-13,13,4,2020,126,13,Egypt,eg,EGY,98423595,2065,159
2020-04-13,13,4,2020,3,0,Equatorial_Guinea,gq,GNQ,1308974,21,0
2020-04-13,13,4,2020,0,0,Eritrea,er,ERI,3546000,34,0
2020-04-13,13,4,2020,0,0,Eswatini,sz,SWZ,1367000,14,0
2020-04-13,13,4,2020,2,0,Ethiopia,et,ETH,109224559,71,3
2020-04-13,13,4,2020,1613,561,France,fr,FRA,66987244,95403,14393
2020-04-13,13,4,2020,8,0,Gabon,ga,GAB,2119275,57,1
2020-04-13,13,4,2020,0,0,Gambia,gm,GMB,2280102,9,1
2020-04-13,13,4,2020,158,0,Ghana,gh,GHA,29767108,566,8
2020-04-13,13,4,2020,0,0,Guinea,gn,GIN,12414318,250,0
2020-04-13,13,4,2020,1,0,Guinea_Bissau,gw,GNB,1874309,39,0
2020-04-13,13,4,2020,6,1,Kenya,ke,KEN,51393010,197,8
2020-04-13,13,4,2020,2,0,Liberia,lr,LBR,4818977,50,5
2020-04-13,13,4,2020,0,0,Libya,ly,LBY,6678567,25,1
2020-04-13,13,4,2020,4,0,Madagascar,mg,MDG,26262368,106,0
2020-04-13,13,4,2020,1,0,Malawi,mw,MWI,18143315,13,2
2020-04-13,13,4,2020,11,0,Mali,ml,MLI,19077690,116,9
2020-04-13,13,4,2020,0,0,Mauritania,mr,MRT,4403319,7,1
2020-04-13,13,4,2020,5,0,Mauritius,mu,MUS,1265303,324,9
2020-04-13,13,4,2020,116,7,Morocco,ma,MAR,36029138,1661,118
2020-04-13,13,4,2020,1,0,Mozambique,mz,MOZ,29495962,21,0
2020-04-13,13,4,2020,0,0,Namibia,NA,NAM,2448255,16,0
2020-04-13,13,4,2020,38,1,Niger,ne,NER,22442948,529,12
2020-04-13,13,4,2020,5,0,Nigeria,ng,NGA,195874740,323,10
2020-04-13,13,4,2020,6,0,Rwanda,rw,RWA,12301939,126,0
2020-04-13,13,4,2020,2,0,Senegal,sn,SEN,15854360,280,2
2020-04-13,13,4,2020,0,0,Seychelles,sc,SYC,96762,10,0
2020-04-13,13,4,2020,0,0,Sierra_Leone,sl,SLE,7650154,10,0
2020-04-13,13,4,2020,4,1,Somalia,so,SOM,15008154,25,2
2020-04-13,13,4,2020,145,0,South_Africa,za,ZAF,57779622,2173,25
2020-04-13,13,4,2020,0,0,South_Sudan,ss,SSD,10975920,4,0
2020-04-13,13,4,2020,0,0,Sudan,sd,SDN,41801533,19,2
2020-04-13,13,4,2020,0,0,Togo,tg,TGO,7889094,76,3
2020-04-13,13,4,2020,22,3,Tunisia,tn,TUN,11565204,707,31
2020-04-13,13,4,2020,1,0,Uganda,ug,UGA,42723139,54,0
2020-04-13,13,4,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,32,3
2020-04-13,13,4,2020,3,0,Zambia,zm,ZMB,17351822,43,2
2020-04-13,13,4,2020,0,0,Zimbabwe,zw,ZWE,14439018,14,3
2020-04-14,14,4,2020,69,20,Algeria,dz,DZA,42228429,1983,313
2020-04-14,14,4,2020,0,0,Angola,ao,AGO,30809762,19,2
2020-04-14,14,4,2020,0,0,Benin,bj,BEN,11485048,35,1
2020-04-14,14,4,2020,0,0,Botswana,bw,BWA,2254126,13,1
2020-04-14,14,4,2020,18,1,Burkina_Faso,bf,BFA,19751535,515,28
2020-04-14,14,4,2020,0,0,Burundi,bi,BDI,11175378,5,0
2020-04-14,14,4,2020,0,0,Cameroon,cm,CMR,25216237,820,12
2020-04-14,14,4,2020,0,0,Cape_Verde,cv,CPV,543767,10,1
2020-04-14,14,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,11,0
2020-04-14,14,4,2020,8,0,Chad,td,TCD,15477751,23,0
2020-04-14,14,4,2020,0,0,Congo,cg,COG,5244363,70,5
2020-04-14,14,4,2020,52,1,Cote_dIvoire,ci,CIV,25069229,626,6
2020-04-14,14,4,2020,1,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,235,20
2020-04-14,14,4,2020,84,0,Djibouti,dj,DJI,958920,298,2
2020-04-14,14,4,2020,125,5,Egypt,eg,EGY,98423595,2190,164
2020-04-14,14,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,21,0
2020-04-14,14,4,2020,0,0,Eritrea,er,ERI,3546000,34,0
2020-04-14,14,4,2020,1,0,Eswatini,sz,SWZ,1367000,15,0
2020-04-14,14,4,2020,3,0,Ethiopia,et,ETH,109224559,74,3
2020-04-14,14,4,2020,2673,574,France,fr,FRA,66987244,98076,14967
2020-04-14,14,4,2020,0,0,Gabon,ga,GAB,2119275,57,1
2020-04-14,14,4,2020,0,0,Gambia,gm,GMB,2280102,9,1
2020-04-14,14,4,2020,0,0,Ghana,gh,GHA,29767108,566,8
2020-04-14,14,4,2020,69,0,Guinea,gn,GIN,12414318,319,0
2020-04-14,14,4,2020,0,0,Guinea_Bissau,gw,GNB,1874309,39,0
2020-04-14,14,4,2020,11,1,Kenya,ke,KEN,51393010,208,9
2020-04-14,14,4,2020,9,1,Liberia,lr,LBR,4818977,59,6
2020-04-14,14,4,2020,1,0,Libya,ly,LBY,6678567,26,1
2020-04-14,14,4,2020,0,0,Madagascar,mg,MDG,26262368,106,0
2020-04-14,14,4,2020,3,0,Malawi,mw,MWI,18143315,16,2
2020-04-14,14,4,2020,7,1,Mali,ml,MLI,19077690,123,10
2020-04-14,14,4,2020,0,0,Mauritania,mr,MRT,4403319,7,1
2020-04-14,14,4,2020,0,0,Mauritius,mu,MUS,1265303,324,9
2020-04-14,14,4,2020,102,8,Morocco,ma,MAR,36029138,1763,126
2020-04-14,14,4,2020,6,0,Mozambique,mz,MOZ,29495962,27,0
2020-04-14,14,4,2020,0,0,Namibia,NA,NAM,2448255,16,0
2020-04-14,14,4,2020,19,1,Niger,ne,NER,22442948,548,13
2020-04-14,14,4,2020,20,0,Nigeria,ng,NGA,195874740,343,10
2020-04-14,14,4,2020,1,0,Rwanda,rw,RWA,12301939,127,0
2020-04-14,14,4,2020,11,0,Senegal,sn,SEN,15854360,291,2
2020-04-14,14,4,2020,0,0,Seychelles,sc,SYC,96762,10,0
2020-04-14,14,4,2020,1,0,Sierra_Leone,sl,SLE,7650154,11,0
2020-04-14,14,4,2020,0,0,Somalia,so,SOM,15008154,25,2
2020-04-14,14,4,2020,99,2,South_Africa,za,ZAF,57779622,2272,27
2020-04-14,14,4,2020,0,0,South_Sudan,ss,SSD,10975920,4,0
2020-04-14,14,4,2020,10,2,Sudan,sd,SDN,41801533,29,4
2020-04-14,14,4,2020,1,0,Togo,tg,TGO,7889094,77,3
2020-04-14,14,4,2020,19,3,Tunisia,tn,TUN,11565204,726,34
2020-04-14,14,4,2020,0,0,Uganda,ug,UGA,42723139,54,0
2020-04-14,14,4,2020,14,0,United_Republic_of_Tanzania,tz,TZA,56318348,46,3
2020-04-14,14,4,2020,2,0,Zambia,zm,ZMB,17351822,45,2
2020-04-14,14,4,2020,3,0,Zimbabwe,zw,ZWE,14439018,17,3
2020-04-15,15,4,2020,87,12,Algeria,dz,DZA,42228429,2070,325
2020-04-15,15,4,2020,0,0,Angola,ao,AGO,30809762,19,2
2020-04-15,15,4,2020,0,0,Benin,bj,BEN,11485048,35,1
2020-04-15,15,4,2020,0,0,Botswana,bw,BWA,2254126,13,1
2020-04-15,15,4,2020,13,2,Burkina_Faso,bf,BFA,19751535,528,30
2020-04-15,15,4,2020,0,1,Burundi,bi,BDI,11175378,5,1
2020-04-15,15,4,2020,35,5,Cameroon,cm,CMR,25216237,855,17
2020-04-15,15,4,2020,1,0,Cape_Verde,cv,CPV,543767,11,1
2020-04-15,15,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,11,0
2020-04-15,15,4,2020,0,0,Chad,td,TCD,15477751,23,0
2020-04-15,15,4,2020,4,0,Congo,cg,COG,5244363,74,5
2020-04-15,15,4,2020,0,0,Cote_dIvoire,ci,CIV,25069229,626,6
2020-04-15,15,4,2020,19,1,Democratic_Republic_of_the_Congo,cd,COD,84068091,254,21
2020-04-15,15,4,2020,65,0,Djibouti,dj,DJI,958920,363,2
2020-04-15,15,4,2020,160,14,Egypt,eg,EGY,98423595,2350,178
2020-04-15,15,4,2020,20,0,Equatorial_Guinea,gq,GNQ,1308974,41,0
2020-04-15,15,4,2020,1,0,Eritrea,er,ERI,3546000,35,0
2020-04-15,15,4,2020,0,0,Eswatini,sz,SWZ,1367000,15,0
2020-04-15,15,4,2020,8,0,Ethiopia,et,ETH,109224559,82,3
2020-04-15,15,4,2020,5497,762,France,fr,FRA,66987244,103573,15729
2020-04-15,15,4,2020,18,0,Gabon,ga,GAB,2119275,75,1
2020-04-15,15,4,2020,0,0,Gambia,gm,GMB,2280102,9,1
2020-04-15,15,4,2020,70,0,Ghana,gh,GHA,29767108,636,8
2020-04-15,15,4,2020,44,0,Guinea,gn,GIN,12414318,363,0
2020-04-15,15,4,2020,1,0,Guinea_Bissau,gw,GNB,1874309,40,0
2020-04-15,15,4,2020,8,0,Kenya,ke,KEN,51393010,216,9
2020-04-15,15,4,2020,0,0,Liberia,lr,LBR,4818977,59,6
2020-04-15,15,4,2020,9,0,Libya,ly,LBY,6678567,35,1
2020-04-15,15,4,2020,2,0,Madagascar,mg,MDG,26262368,108,0
2020-04-15,15,4,2020,0,0,Malawi,mw,MWI,18143315,16,2
2020-04-15,15,4,2020,21,3,Mali,ml,MLI,19077690,144,13
2020-04-15,15,4,2020,0,0,Mauritania,mr,MRT,4403319,7,1
2020-04-15,15,4,2020,0,0,Mauritius,mu,MUS,1265303,324,9
2020-04-15,15,4,2020,125,0,Morocco,ma,MAR,36029138,1888,126
2020-04-15,15,4,2020,1,0,Mozambique,mz,MOZ,29495962,28,0
2020-04-15,15,4,2020,0,0,Namibia,NA,NAM,2448255,16,0
2020-04-15,15,4,2020,22,1,Niger,ne,NER,22442948,570,14
2020-04-15,15,4,2020,30,1,Nigeria,ng,NGA,195874740,373,11
2020-04-15,15,4,2020,7,0,Rwanda,rw,RWA,12301939,134,0
2020-04-15,15,4,2020,8,0,Senegal,sn,SEN,15854360,299,2
2020-04-15,15,4,2020,1,0,Seychelles,sc,SYC,96762,11,0
2020-04-15,15,4,2020,0,0,Sierra_Leone,sl,SLE,7650154,11,0
2020-04-15,15,4,2020,35,0,Somalia,so,SOM,15008154,60,2
2020-04-15,15,4,2020,143,0,South_Africa,za,ZAF,57779622,2415,27
2020-04-15,15,4,2020,0,0,South_Sudan,ss,SSD,10975920,4,0
2020-04-15,15,4,2020,3,1,Sudan,sd,SDN,41801533,32,5
2020-04-15,15,4,2020,0,0,Togo,tg,TGO,7889094,77,3
2020-04-15,15,4,2020,21,0,Tunisia,tn,TUN,11565204,747,34
2020-04-15,15,4,2020,1,0,Uganda,ug,UGA,42723139,55,0
2020-04-15,15,4,2020,7,0,United_Republic_of_Tanzania,tz,TZA,56318348,53,3
2020-04-15,15,4,2020,0,0,Zambia,zm,ZMB,17351822,45,2
2020-04-15,15,4,2020,0,0,Zimbabwe,zw,ZWE,14439018,17,3
2020-04-16,16,4,2020,90,11,Algeria,dz,DZA,42228429,2160,336
2020-04-16,16,4,2020,0,0,Angola,ao,AGO,30809762,19,2
2020-04-16,16,4,2020,0,0,Benin,bj,BEN,11485048,35,1
2020-04-16,16,4,2020,0,0,Botswana,bw,BWA,2254126,13,1
2020-04-16,16,4,2020,14,2,Burkina_Faso,bf,BFA,19751535,542,32
2020-04-16,16,4,2020,0,0,Burundi,bi,BDI,11175378,5,1
2020-04-16,16,4,2020,0,0,Cameroon,cm,CMR,25216237,855,17
2020-04-16,16,4,2020,44,0,Cape_Verde,cv,CPV,543767,55,1
2020-04-16,16,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,11,0
2020-04-16,16,4,2020,4,0,Chad,td,TCD,15477751,27,0
2020-04-16,16,4,2020,43,0,Congo,cg,COG,5244363,117,5
2020-04-16,16,4,2020,28,0,Cote_dIvoire,ci,CIV,25069229,654,6
2020-04-16,16,4,2020,13,1,Democratic_Republic_of_the_Congo,cd,COD,84068091,267,22
2020-04-16,16,4,2020,72,0,Djibouti,dj,DJI,958920,435,2
2020-04-16,16,4,2020,155,5,Egypt,eg,EGY,98423595,2505,183
2020-04-16,16,4,2020,10,0,Equatorial_Guinea,gq,GNQ,1308974,51,0
