dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp,cumulative_cases,cumulative_deaths
2020-03-15,15,3,2020,1,0,Mauritania,mr,MRT,4403319,Africa,1,0
2020-03-15,15,3,2020,11,0,Morocco,ma,MAR,36029138,Africa,18,1
2020-03-15,15,3,2020,2,0,Namibia,NA,NAM,2448255,Africa,2,0
2020-03-15,15,3,2020,0,0,Nigeria,ng,NGA,195874740,Africa,2,0
2020-03-15,15,3,2020,1,0,Rwanda,rw,RWA,12301939,Africa,1,0
2020-03-15,15,3,2020,2,0,Senegal,sn,SEN,15854360,Africa,21,0
2020-03-15,15,3,2020,2,0,Seychelles,sc,SYC,96762,Africa,2,0
2020-03-15,15,3,2020,0,0,South_Africa,za,ZAF,57779622,Africa,24,0
2020-03-15,15,3,2020,0,1,Sudan,sd,SDN,41801533,Africa,1,1
2020-03-15,15,3,2020,0,0,Togo,tg,TGO,7889094,Africa,1,0
2020-03-15,15,3,2020,0,0,Tunisia,tn,TUN,11565204,Africa,16,0
2020-03-16,16,3,2020,11,2,Algeria,dz,DZA,42228429,Africa,48,4
2020-03-16,16,3,2020,0,0,Burkina_Faso,bf,BFA,19751535,Africa,3,0
2020-03-16,16,3,2020,1,0,Cameroon,cm,CMR,25216237,Africa,4,0
2020-03-16,16,3,2020,1,0,Central_African_Republic,cf,CAF,4666377,Africa,1,0
2020-03-16,16,3,2020,1,0,Congo,cg,COG,5244363,Africa,1,0
2020-03-16,16,3,2020,0,0,Cote_dIvoire,ci,CIV,25069229,Africa,4,0
2020-03-16,16,3,2020,0,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,2,0
2020-03-16,16,3,2020,17,0,Egypt,eg,EGY,98423595,Africa,110,2
2020-03-16,16,3,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,1,0
2020-03-16,16,3,2020,0,0,Eswatini,sz,SWZ,1367000,Africa,1,0
2020-03-16,16,3,2020,3,0,Ethiopia,et,ETH,109224559,Africa,4,0
2020-03-16,16,3,2020,924,36,France,fr,FRA,66987244,Europe,5423,127
2020-03-16,16,3,2020,0,0,Gabon,ga,GAB,2119275,Africa,1,0
2020-03-16,16,3,2020,0,0,Ghana,gh,GHA,29767108,Africa,2,0
2020-03-16,16,3,2020,2,0,Kenya,ke,KEN,51393010,Africa,3,0
2020-03-16,16,3,2020,0,0,Mauritania,mr,MRT,4403319,Africa,1,0
2020-03-16,16,3,2020,10,0,Morocco,ma,MAR,36029138,Africa,28,1
2020-03-16,16,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2,0
2020-03-16,16,3,2020,0,0,Nigeria,ng,NGA,195874740,Africa,2,0
2020-03-16,16,3,2020,4,0,Rwanda,rw,RWA,12301939,Africa,5,0
2020-03-16,16,3,2020,5,0,Senegal,sn,SEN,15854360,Africa,26,0
2020-03-16,16,3,2020,1,0,Seychelles,sc,SYC,96762,Africa,3,0
2020-03-16,16,3,2020,27,0,South_Africa,za,ZAF,57779622,Africa,51,0
2020-03-16,16,3,2020,0,0,Sudan,sd,SDN,41801533,Africa,1,1
2020-03-16,16,3,2020,0,0,Togo,tg,TGO,7889094,Africa,1,0
2020-03-16,16,3,2020,2,0,Tunisia,tn,TUN,11565204,Africa,18,0
2020-03-17,17,3,2020,10,0,Algeria,dz,DZA,42228429,Africa,58,4
2020-03-17,17,3,2020,1,0,Benin,bj,BEN,11485048,Africa,1,0
2020-03-17,17,3,2020,17,0,Burkina_Faso,bf,BFA,19751535,Africa,20,0
2020-03-17,17,3,2020,0,0,Cameroon,cm,CMR,25216237,Africa,4,0
2020-03-17,17,3,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,1,0
2020-03-17,17,3,2020,0,0,Congo,cg,COG,5244363,Africa,1,0
2020-03-17,17,3,2020,1,0,Cote_dIvoire,ci,CIV,25069229,Africa,5,0
2020-03-17,17,3,2020,1,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,3,0
2020-03-17,17,3,2020,16,0,Egypt,eg,EGY,98423595,Africa,126,2
2020-03-17,17,3,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,1,0
2020-03-17,17,3,2020,0,0,Eswatini,sz,SWZ,1367000,Africa,1,0
2020-03-17,17,3,2020,1,0,Ethiopia,et,ETH,109224559,Africa,5,0
2020-03-17,17,3,2020,1210,21,France,fr,FRA,66987244,Europe,6633,148
2020-03-17,17,3,2020,0,0,Gabon,ga,GAB,2119275,Africa,1,0
2020-03-17,17,3,2020,4,0,Ghana,gh,GHA,29767108,Africa,6,0
2020-03-17,17,3,2020,0,0,Guinea,gn,GIN,12414318,Africa,1,0
2020-03-17,17,3,2020,0,0,Kenya,ke,KEN,51393010,Africa,3,0
2020-03-17,17,3,2020,1,0,Liberia,lr,LBR,4818977,Africa,1,0
2020-03-17,17,3,2020,0,0,Mauritania,mr,MRT,4403319,Africa,1,0
2020-03-17,17,3,2020,9,0,Morocco,ma,MAR,36029138,Africa,37,1
2020-03-17,17,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2,0
2020-03-17,17,3,2020,0,0,Nigeria,ng,NGA,195874740,Africa,2,0
2020-03-17,17,3,2020,0,0,Rwanda,rw,RWA,12301939,Africa,5,0
2020-03-17,17,3,2020,1,0,Senegal,sn,SEN,15854360,Africa,27,0
2020-03-17,17,3,2020,1,0,Seychelles,sc,SYC,96762,Africa,4,0
2020-03-17,17,3,2020,1,0,Somalia,so,SOM,15008154,Africa,1,0
2020-03-17,17,3,2020,11,0,South_Africa,za,ZAF,57779622,Africa,62,0
2020-03-17,17,3,2020,0,0,Sudan,sd,SDN,41801533,Africa,1,1
2020-03-17,17,3,2020,0,0,Togo,tg,TGO,7889094,Africa,1,0
2020-03-17,17,3,2020,2,0,Tunisia,tn,TUN,11565204,Africa,20,0
2020-03-17,17,3,2020,1,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,1,0
2020-03-18,18,3,2020,2,1,Algeria,dz,DZA,42228429,Africa,60,5
2020-03-18,18,3,2020,0,0,Benin,bj,BEN,11485048,Africa,1,0
2020-03-18,18,3,2020,0,0,Burkina_Faso,bf,BFA,19751535,Africa,20,0
2020-03-18,18,3,2020,6,0,Cameroon,cm,CMR,25216237,Africa,10,0
2020-03-18,18,3,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,1,0
2020-03-18,18,3,2020,0,0,Congo,cg,COG,5244363,Africa,1,0
2020-03-18,18,3,2020,0,0,Cote_dIvoire,ci,CIV,25069229,Africa,5,0
2020-03-18,18,3,2020,0,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,3,0
2020-03-18,18,3,2020,40,2,Egypt,eg,EGY,98423595,Africa,166,4
2020-03-18,18,3,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,1,0
2020-03-18,18,3,2020,0,0,Eswatini,sz,SWZ,1367000,Africa,1,0
2020-03-18,18,3,2020,0,0,Ethiopia,et,ETH,109224559,Africa,5,0
2020-03-18,18,3,2020,1097,27,France,fr,FRA,66987244,Europe,7730,175
2020-03-18,18,3,2020,0,0,Gabon,ga,GAB,2119275,Africa,1,0
2020-03-18,18,3,2020,1,0,Gambia,gm,GMB,2280102,Africa,1,0
2020-03-18,18,3,2020,0,0,Ghana,gh,GHA,29767108,Africa,6,0
2020-03-18,18,3,2020,0,0,Guinea,gn,GIN,12414318,Africa,1,0
2020-03-18,18,3,2020,1,0,Kenya,ke,KEN,51393010,Africa,4,0
2020-03-18,18,3,2020,1,0,Liberia,lr,LBR,4818977,Africa,2,0
2020-03-18,18,3,2020,0,0,Mauritania,mr,MRT,4403319,Africa,1,0
2020-03-18,18,3,2020,7,1,Morocco,ma,MAR,36029138,Africa,44,2
2020-03-18,18,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2,0
2020-03-18,18,3,2020,1,0,Nigeria,ng,NGA,195874740,Africa,3,0
2020-03-18,18,3,2020,2,0,Rwanda,rw,RWA,12301939,Africa,7,0
2020-03-18,18,3,2020,4,0,Senegal,sn,SEN,15854360,Africa,31,0
2020-03-18,18,3,2020,0,0,Seychelles,sc,SYC,96762,Africa,4,0
2020-03-18,18,3,2020,0,0,Somalia,so,SOM,15008154,Africa,1,0
2020-03-18,18,3,2020,23,0,South_Africa,za,ZAF,57779622,Africa,85,0
2020-03-18,18,3,2020,0,0,Sudan,sd,SDN,41801533,Africa,1,1
2020-03-18,18,3,2020,0,0,Togo,tg,TGO,7889094,Africa,1,0
2020-03-18,18,3,2020,4,0,Tunisia,tn,TUN,11565204,Africa,24,0
2020-03-18,18,3,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,1,0
2020-03-19,19,3,2020,12,1,Algeria,dz,DZA,42228429,Africa,72,6
2020-03-19,19,3,2020,0,0,Benin,bj,BEN,11485048,Africa,1,0
2020-03-19,19,3,2020,6,1,Burkina_Faso,bf,BFA,19751535,Africa,26,1
2020-03-19,19,3,2020,0,0,Cameroon,cm,CMR,25216237,Africa,10,0
2020-03-19,19,3,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,1,0
2020-03-19,19,3,2020,2,0,Congo,cg,COG,5244363,Africa,3,0
2020-03-19,19,3,2020,1,0,Cote_dIvoire,ci,CIV,25069229,Africa,6,0
2020-03-19,19,3,2020,11,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,14,0
2020-03-19,19,3,2020,1,0,Djibouti,dj,DJI,958920,Africa,1,0
2020-03-19,19,3,2020,30,2,Egypt,eg,EGY,98423595,Africa,196,6
2020-03-19,19,3,2020,2,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,3,0
2020-03-19,19,3,2020,0,0,Eswatini,sz,SWZ,1367000,Africa,1,0
2020-03-19,19,3,2020,1,0,Ethiopia,et,ETH,109224559,Africa,6,0
2020-03-19,19,3,2020,1404,69,France,fr,FRA,66987244,Europe,9134,244
2020-03-19,19,3,2020,2,0,Gabon,ga,GAB,2119275,Africa,3,0
2020-03-19,19,3,2020,0,0,Gambia,gm,GMB,2280102,Africa,1,0
2020-03-19,19,3,2020,1,0,Ghana,gh,GHA,29767108,Africa,7,0
2020-03-19,19,3,2020,0,0,Guinea,gn,GIN,12414318,Africa,1,0
2020-03-19,19,3,2020,3,0,Kenya,ke,KEN,51393010,Africa,7,0
2020-03-19,19,3,2020,0,0,Liberia,lr,LBR,4818977,Africa,2,0
2020-03-19,19,3,2020,0,0,Mauritania,mr,MRT,4403319,Africa,1,0
2020-03-19,19,3,2020,10,0,Morocco,ma,MAR,36029138,Africa,54,2
2020-03-19,19,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2,0
2020-03-19,19,3,2020,5,0,Nigeria,ng,NGA,195874740,Africa,8,0
2020-03-19,19,3,2020,4,0,Rwanda,rw,RWA,12301939,Africa,11,0
2020-03-19,19,3,2020,5,0,Senegal,sn,SEN,15854360,Africa,36,0
2020-03-19,19,3,2020,2,0,Seychelles,sc,SYC,96762,Africa,6,0
2020-03-19,19,3,2020,0,0,Somalia,so,SOM,15008154,Africa,1,0
2020-03-19,19,3,2020,31,0,South_Africa,za,ZAF,57779622,Africa,116,0
2020-03-19,19,3,2020,1,0,Sudan,sd,SDN,41801533,Africa,2,1
2020-03-19,19,3,2020,0,0,Togo,tg,TGO,7889094,Africa,1,0
2020-03-19,19,3,2020,5,0,Tunisia,tn,TUN,11565204,Africa,29,0
2020-03-19,19,3,2020,2,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,3,0
2020-03-19,19,3,2020,2,0,Zambia,zm,ZMB,17351822,Africa,2,0
2020-03-20,20,3,2020,18,1,Algeria,dz,DZA,42228429,Africa,90,7
2020-03-20,20,3,2020,1,0,Benin,bj,BEN,11485048,Africa,2,0
2020-03-20,20,3,2020,7,0,Burkina_Faso,bf,BFA,19751535,Africa,33,1
2020-03-20,20,3,2020,4,0,Cameroon,cm,CMR,25216237,Africa,14,0
2020-03-20,20,3,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,1,0
2020-03-20,20,3,2020,1,0,Chad,td,TCD,15477751,Africa,1,0
2020-03-20,20,3,2020,0,0,Congo,cg,COG,5244363,Africa,3,0
2020-03-20,20,3,2020,3,0,Cote_dIvoire,ci,CIV,25069229,Africa,9,0
2020-03-20,20,3,2020,0,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,14,0
2020-03-20,20,3,2020,0,0,Djibouti,dj,DJI,958920,Africa,1,0
2020-03-20,20,3,2020,14,0,Egypt,eg,EGY,98423595,Africa,210,6
2020-03-20,20,3,2020,1,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,4,0
2020-03-20,20,3,2020,0,0,Eswatini,sz,SWZ,1367000,Africa,1,0
2020-03-20,20,3,2020,1,0,Ethiopia,et,ETH,109224559,Africa,7,0
2020-03-20,20,3,2020,1861,128,France,fr,FRA,66987244,Europe,10995,372
2020-03-20,20,3,2020,0,0,Gabon,ga,GAB,2119275,Africa,3,0
2020-03-20,20,3,2020,0,0,Gambia,gm,GMB,2280102,Africa,1,0
2020-03-20,20,3,2020,4,0,Ghana,gh,GHA,29767108,Africa,11,0
2020-03-20,20,3,2020,0,0,Guinea,gn,GIN,12414318,Africa,1,0
2020-03-20,20,3,2020,0,0,Kenya,ke,KEN,51393010,Africa,7,0
2020-03-20,20,3,2020,0,0,Liberia,lr,LBR,4818977,Africa,2,0
2020-03-20,20,3,2020,1,0,Mauritania,mr,MRT,4403319,Africa,2,0
2020-03-20,20,3,2020,3,0,Mauritius,mu,MUS,1265303,Africa,3,0
2020-03-20,20,3,2020,9,0,Morocco,ma,MAR,36029138,Africa,63,2
2020-03-20,20,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2,0
2020-03-20,20,3,2020,0,0,Nigeria,ng,NGA,195874740,Africa,8,0
2020-03-20,20,3,2020,0,0,Rwanda,rw,RWA,12301939,Africa,11,0
2020-03-20,20,3,2020,0,0,Senegal,sn,SEN,15854360,Africa,36,0
2020-03-20,20,3,2020,0,0,Seychelles,sc,SYC,96762,Africa,6,0
2020-03-20,20,3,2020,0,0,Somalia,so,SOM,15008154,Africa,1,0
2020-03-20,20,3,2020,34,0,South_Africa,za,ZAF,57779622,Africa,150,0
2020-03-20,20,3,2020,0,0,Sudan,sd,SDN,41801533,Africa,2,1
2020-03-20,20,3,2020,0,0,Togo,tg,TGO,7889094,Africa,1,0
2020-03-20,20,3,2020,10,0,Tunisia,tn,TUN,11565204,Africa,39,0
2020-03-20,20,3,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,3,0
2020-03-20,20,3,2020,0,0,Zambia,zm,ZMB,17351822,Africa,2,0
2020-03-21,21,3,2020,12,3,Algeria,dz,DZA,42228429,Africa,102,10
2020-03-21,21,3,2020,0,0,Benin,bj,BEN,11485048,Africa,2,0
2020-03-21,21,3,2020,7,0,Burkina_Faso,bf,BFA,19751535,Africa,40,1
2020-03-21,21,3,2020,13,0,Cameroon,cm,CMR,25216237,Africa,27,0
2020-03-21,21,3,2020,2,0,Cape_Verde,cv,CPV,543767,Africa,2,0
2020-03-21,21,3,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,1,0
2020-03-21,21,3,2020,0,0,Chad,td,TCD,15477751,Africa,1,0
2020-03-21,21,3,2020,0,0,Congo,cg,COG,5244363,Africa,3,0
2020-03-21,21,3,2020,5,0,Cote_dIvoire,ci,CIV,25069229,Africa,14,0
2020-03-21,21,3,2020,0,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,14,0
2020-03-21,21,3,2020,0,0,Djibouti,dj,DJI,958920,Africa,1,0
2020-03-21,21,3,2020,46,1,Egypt,eg,EGY,98423595,Africa,256,7
2020-03-21,21,3,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,4,0
2020-03-21,21,3,2020,0,0,Eswatini,sz,SWZ,1367000,Africa,1,0
2020-03-21,21,3,2020,2,0,Ethiopia,et,ETH,109224559,Africa,9,0
2020-03-21,21,3,2020,1617,78,France,fr,FRA,66987244,Europe,12612,450
2020-03-21,21,3,2020,0,1,Gabon,ga,GAB,2119275,Africa,3,1
2020-03-21,21,3,2020,0,0,Gambia,gm,GMB,2280102,Africa,1,0
2020-03-21,21,3,2020,5,0,Ghana,gh,GHA,29767108,Africa,16,0
2020-03-21,21,3,2020,1,0,Guinea,gn,GIN,12414318,Africa,2,0
2020-03-21,21,3,2020,0,0,Kenya,ke,KEN,51393010,Africa,7,0
2020-03-21,21,3,2020,0,0,Liberia,lr,LBR,4818977,Africa,2,0
2020-03-21,21,3,2020,3,0,Madagascar,mg,MDG,26262368,Africa,3,0
2020-03-21,21,3,2020,0,0,Mauritania,mr,MRT,4403319,Africa,2,0
2020-03-21,21,3,2020,9,0,Mauritius,mu,MUS,1265303,Africa,12,0
2020-03-21,21,3,2020,23,1,Morocco,ma,MAR,36029138,Africa,86,3
2020-03-21,21,3,2020,1,0,Namibia,NA,NAM,2448255,Africa,3,0
2020-03-21,21,3,2020,1,0,Niger,ne,NER,22442948,Africa,1,0
2020-03-21,21,3,2020,4,0,Nigeria,ng,NGA,195874740,Africa,12,0
2020-03-21,21,3,2020,6,0,Rwanda,rw,RWA,12301939,Africa,17,0
2020-03-21,21,3,2020,11,0,Senegal,sn,SEN,15854360,Africa,47,0
2020-03-21,21,3,2020,1,0,Seychelles,sc,SYC,96762,Africa,7,0
2020-03-21,21,3,2020,0,0,Somalia,so,SOM,15008154,Africa,1,0
2020-03-21,21,3,2020,55,0,South_Africa,za,ZAF,57779622,Africa,205,0
2020-03-21,21,3,2020,0,0,Sudan,sd,SDN,41801533,Africa,2,1
2020-03-21,21,3,2020,8,0,Togo,tg,TGO,7889094,Africa,9,0
2020-03-21,21,3,2020,15,1,Tunisia,tn,TUN,11565204,Africa,54,1
2020-03-21,21,3,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,3,0
2020-03-21,21,3,2020,0,0,Zambia,zm,ZMB,17351822,Africa,2,0
2020-03-21,21,3,2020,1,0,Zimbabwe,zw,ZWE,14439018,Africa,1,0
2020-03-22,22,3,2020,37,5,Algeria,dz,DZA,42228429,Africa,139,15
2020-03-22,22,3,2020,2,0,Angola,ao,AGO,30809762,Africa,2,0
2020-03-22,22,3,2020,0,0,Benin,bj,BEN,11485048,Africa,2,0
2020-03-22,22,3,2020,24,2,Burkina_Faso,bf,BFA,19751535,Africa,64,3
2020-03-22,22,3,2020,0,0,Cameroon,cm,CMR,25216237,Africa,27,0
2020-03-22,22,3,2020,1,0,Cape_Verde,cv,CPV,543767,Africa,3,0
2020-03-22,22,3,2020,2,0,Central_African_Republic,cf,CAF,4666377,Africa,3,0
2020-03-22,22,3,2020,1,0,Chad,td,TCD,15477751,Africa,2,0
2020-03-22,22,3,2020,1,0,Congo,cg,COG,5244363,Africa,4,0
2020-03-22,22,3,2020,3,0,Cote_dIvoire,ci,CIV,25069229,Africa,17,0
2020-03-22,22,3,2020,9,1,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,23,1
2020-03-22,22,3,2020,0,0,Djibouti,dj,DJI,958920,Africa,1,0
2020-03-22,22,3,2020,29,1,Egypt,eg,EGY,98423595,Africa,285,8
2020-03-22,22,3,2020,2,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,6,0
2020-03-22,22,3,2020,1,0,Eritrea,er,ERI,3546000,Africa,1,0
2020-03-22,22,3,2020,0,0,Eswatini,sz,SWZ,1367000,Africa,1,0
2020-03-22,22,3,2020,0,0,Ethiopia,et,ETH,109224559,Africa,9,0
2020-03-22,22,3,2020,1847,112,France,fr,FRA,66987244,Europe,14459,562
2020-03-22,22,3,2020,0,0,Gabon,ga,GAB,2119275,Africa,3,1
2020-03-22,22,3,2020,0,0,Gambia,gm,GMB,2280102,Africa,1,0
2020-03-22,22,3,2020,5,1,Ghana,gh,GHA,29767108,Africa,21,1
2020-03-22,22,3,2020,0,0,Guinea,gn,GIN,12414318,Africa,2,0
2020-03-22,22,3,2020,0,0,Kenya,ke,KEN,51393010,Africa,7,0
2020-03-22,22,3,2020,1,0,Liberia,lr,LBR,4818977,Africa,3,0
2020-03-22,22,3,2020,0,0,Madagascar,mg,MDG,26262368,Africa,3,0
2020-03-22,22,3,2020,0,0,Mauritania,mr,MRT,4403319,Africa,2,0
2020-03-22,22,3,2020,2,1,Mauritius,mu,MUS,1265303,Africa,14,1
2020-03-22,22,3,2020,10,0,Morocco,ma,MAR,36029138,Africa,96,3
2020-03-22,22,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,3,0
2020-03-22,22,3,2020,0,0,Niger,ne,NER,22442948,Africa,1,0
2020-03-22,22,3,2020,10,0,Nigeria,ng,NGA,195874740,Africa,22,0
2020-03-22,22,3,2020,0,0,Rwanda,rw,RWA,12301939,Africa,17,0
2020-03-22,22,3,2020,9,0,Senegal,sn,SEN,15854360,Africa,56,0
2020-03-22,22,3,2020,0,0,Seychelles,sc,SYC,96762,Africa,7,0
2020-03-22,22,3,2020,0,0,Somalia,so,SOM,15008154,Africa,1,0
2020-03-22,22,3,2020,35,0,South_Africa,za,ZAF,57779622,Africa,240,0
2020-03-22,22,3,2020,0,0,Sudan,sd,SDN,41801533,Africa,2,1
2020-03-22,22,3,2020,6,0,Togo,tg,TGO,7889094,Africa,15,0
2020-03-22,22,3,2020,6,0,Tunisia,tn,TUN,11565204,Africa,60,1
2020-03-22,22,3,2020,1,0,Uganda,ug,UGA,42723139,Africa,1,0
2020-03-22,22,3,2020,3,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,6,0
2020-03-22,22,3,2020,0,0,Zambia,zm,ZMB,17351822,Africa,2,0
2020-03-22,22,3,2020,1,0,Zimbabwe,zw,ZWE,14439018,Africa,2,0
2020-03-23,23,3,2020,62,2,Algeria,dz,DZA,42228429,Africa,201,17
2020-03-23,23,3,2020,0,0,Angola,ao,AGO,30809762,Africa,2,0
2020-03-23,23,3,2020,0,0,Benin,bj,BEN,11485048,Africa,2,0
2020-03-23,23,3,2020,0,0,Burkina_Faso,bf,BFA,19751535,Africa,64,3
2020-03-23,23,3,2020,0,0,Cameroon,cm,CMR,25216237,Africa,27,0
2020-03-23,23,3,2020,0,0,Cape_Verde,cv,CPV,543767,Africa,3,0
2020-03-23,23,3,2020,1,0,Central_African_Republic,cf,CAF,4666377,Africa,4,0
2020-03-23,23,3,2020,0,0,Chad,td,TCD,15477751,Africa,2,0
2020-03-23,23,3,2020,0,0,Congo,cg,COG,5244363,Africa,4,0
2020-03-23,23,3,2020,8,0,Cote_dIvoire,ci,CIV,25069229,Africa,25,0
2020-03-23,23,3,2020,3,1,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,26,2
2020-03-23,23,3,2020,0,0,Djibouti,dj,DJI,958920,Africa,1,0
2020-03-23,23,3,2020,9,2,Egypt,eg,EGY,98423595,Africa,294,10
2020-03-23,23,3,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,6,0
2020-03-23,23,3,2020,0,0,Eritrea,er,ERI,3546000,Africa,1,0
2020-03-23,23,3,2020,3,0,Eswatini,sz,SWZ,1367000,Africa,4,0
2020-03-23,23,3,2020,2,0,Ethiopia,et,ETH,109224559,Africa,11,0
2020-03-23,23,3,2020,1559,112,France,fr,FRA,66987244,Europe,16018,674
2020-03-23,23,3,2020,3,0,Gabon,ga,GAB,2119275,Africa,6,1
2020-03-23,23,3,2020,0,0,Gambia,gm,GMB,2280102,Africa,1,0
2020-03-23,23,3,2020,3,0,Ghana,gh,GHA,29767108,Africa,24,1
2020-03-23,23,3,2020,0,0,Guinea,gn,GIN,12414318,Africa,2,0
2020-03-23,23,3,2020,8,0,Kenya,ke,KEN,51393010,Africa,15,0
2020-03-23,23,3,2020,0,0,Liberia,lr,LBR,4818977,Africa,3,0
2020-03-23,23,3,2020,0,0,Madagascar,mg,MDG,26262368,Africa,3,0
2020-03-23,23,3,2020,0,0,Mauritania,mr,MRT,4403319,Africa,2,0
2020-03-23,23,3,2020,14,1,Mauritius,mu,MUS,1265303,Africa,28,2
2020-03-23,23,3,2020,19,1,Morocco,ma,MAR,36029138,Africa,115,4
2020-03-23,23,3,2020,1,0,Mozambique,mz,MOZ,29495962,Africa,1,0
2020-03-23,23,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,3,0
2020-03-23,23,3,2020,0,0,Niger,ne,NER,22442948,Africa,1,0
2020-03-23,23,3,2020,8,0,Nigeria,ng,NGA,195874740,Africa,30,0
2020-03-23,23,3,2020,2,0,Rwanda,rw,RWA,12301939,Africa,19,0
2020-03-23,23,3,2020,11,0,Senegal,sn,SEN,15854360,Africa,67,0
2020-03-23,23,3,2020,0,0,Seychelles,sc,SYC,96762,Africa,7,0
2020-03-23,23,3,2020,0,0,Somalia,so,SOM,15008154,Africa,1,0
2020-03-23,23,3,2020,34,0,South_Africa,za,ZAF,57779622,Africa,274,0
2020-03-23,23,3,2020,0,0,Sudan,sd,SDN,41801533,Africa,2,1
2020-03-23,23,3,2020,0,0,Togo,tg,TGO,7889094,Africa,15,0
2020-03-23,23,3,2020,15,2,Tunisia,tn,TUN,11565204,Africa,75,3
2020-03-23,23,3,2020,0,0,Uganda,ug,UGA,42723139,Africa,1,0
2020-03-23,23,3,2020,6,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,12,0
2020-03-23,23,3,2020,1,0,Zambia,zm,ZMB,17351822,Africa,3,0
2020-03-23,23,3,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,2,0
2020-03-24,24,3,2020,29,0,Algeria,dz,DZA,42228429,Africa,230,17
2020-03-24,24,3,2020,0,0,Angola,ao,AGO,30809762,Africa,2,0
2020-03-24,24,3,2020,3,0,Benin,bj,BEN,11485048,Africa,5,0
2020-03-24,24,3,2020,11,0,Burkina_Faso,bf,BFA,19751535,Africa,75,3
2020-03-24,24,3,2020,29,0,Cameroon,cm,CMR,25216237,Africa,56,0
2020-03-24,24,3,2020,0,0,Cape_Verde,cv,CPV,543767,Africa,3,0
2020-03-24,24,3,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,4,0
2020-03-24,24,3,2020,0,0,Chad,td,TCD,15477751,Africa,2,0
2020-03-24,24,3,2020,0,0,Congo,cg,COG,5244363,Africa,4,0
2020-03-24,24,3,2020,0,0,Cote_dIvoire,ci,CIV,25069229,Africa,25,0
2020-03-24,24,3,2020,0,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,26,2
2020-03-24,24,3,2020,2,0,Djibouti,dj,DJI,958920,Africa,3,0
2020-03-24,24,3,2020,33,4,Egypt,eg,EGY,98423595,Africa,327,14
2020-03-24,24,3,2020,3,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,9,0
2020-03-24,24,3,2020,0,0,Eritrea,er,ERI,3546000,Africa,1,0
2020-03-24,24,3,2020,0,0,Eswatini,sz,SWZ,1367000,Africa,4,0
2020-03-24,24,3,2020,0,0,Ethiopia,et,ETH,109224559,Africa,11,0
2020-03-24,24,3,2020,3838,186,France,fr,FRA,66987244,Europe,19856,860
2020-03-24,24,3,2020,0,0,Gabon,ga,GAB,2119275,Africa,6,1
2020-03-24,24,3,2020,1,1,Gambia,gm,GMB,2280102,Africa,2,1
2020-03-24,24,3,2020,3,1,Ghana,gh,GHA,29767108,Africa,27,2
2020-03-24,24,3,2020,0,0,Guinea,gn,GIN,12414318,Africa,2,0
2020-03-24,24,3,2020,1,0,Kenya,ke,KEN,51393010,Africa,16,0
2020-03-24,24,3,2020,0,0,Liberia,lr,LBR,4818977,Africa,3,0
2020-03-24,24,3,2020,14,0,Madagascar,mg,MDG,26262368,Africa,17,0
