dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories,cumulative_cases,cumulative_deaths
2020-04-06,6,4,2020,4,0,ug,Africa,UGA,42723139,Uganda,52,0
2020-04-06,6,4,2020,1,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,22,1
2020-04-06,6,4,2020,0,0,zm,Africa,ZMB,17351822,Zambia,39,1
2020-04-06,6,4,2020,0,0,zw,Africa,ZWE,14439018,Zimbabwe,9,1
2020-04-07,7,4,2020,103,21,dz,Africa,DZA,42228429,Algeria,1423,173
2020-04-07,7,4,2020,2,0,ao,Africa,AGO,30809762,Angola,16,2
2020-04-07,7,4,2020,4,1,bj,Africa,BEN,11485048,Benin,26,1
2020-04-07,7,4,2020,0,0,bw,Africa,BWA,2254126,Botswana,6,1
2020-04-07,7,4,2020,19,0,bf,Africa,BFA,19751535,Burkina_Faso,364,17
2020-04-07,7,4,2020,0,0,bi,Africa,BDI,11175378,Burundi,3,0
2020-04-07,7,4,2020,8,0,cm,Africa,CMR,25216237,Cameroon,658,9
2020-04-07,7,4,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,7,1
2020-04-07,7,4,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,9,0
2020-04-07,7,4,2020,0,0,td,Africa,TCD,15477751,Chad,9,0
2020-04-07,7,4,2020,0,0,cg,Africa,COG,5244363,Congo,45,5
2020-04-07,7,4,2020,62,0,ci,Africa,CIV,25069229,Cote_dIvoire,323,3
2020-04-07,7,4,2020,7,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,161,18
2020-04-07,7,4,2020,31,0,dj,Africa,DJI,958920,Djibouti,90,0
2020-04-07,7,4,2020,3,7,eg,Africa,EGY,98423595,Egypt,1073,78
2020-04-07,7,4,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,16,0
2020-04-07,7,4,2020,2,0,er,Africa,ERI,3546000,Eritrea,31,0
2020-04-07,7,4,2020,1,0,sz,Africa,SWZ,1367000,Eswatini,10,0
2020-04-07,7,4,2020,1,0,et,Africa,ETH,109224559,Ethiopia,44,2
2020-04-07,7,4,2020,3912,833,fr,Europe,FRA,66987244,France,74390,8911
2020-04-07,7,4,2020,0,0,ga,Africa,GAB,2119275,Gabon,21,1
2020-04-07,7,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,4,1
2020-04-07,7,4,2020,73,0,gh,Africa,GHA,29767108,Ghana,287,5
2020-04-07,7,4,2020,7,0,gn,Africa,GIN,12414318,Guinea,128,0
2020-04-07,7,4,2020,15,0,gw,Africa,GNB,1874309,Guinea_Bissau,33,0
2020-04-07,7,4,2020,16,0,ke,Africa,KEN,51393010,Kenya,158,4
2020-04-07,7,4,2020,1,0,lr,Africa,LBR,4818977,Liberia,14,3
2020-04-07,7,4,2020,0,0,ly,Africa,LBY,6678567,Libya,18,1
2020-04-07,7,4,2020,5,0,mg,Africa,MDG,26262368,Madagascar,77,0
2020-04-07,7,4,2020,1,0,mw,Africa,MWI,18143315,Malawi,5,0
2020-04-07,7,4,2020,2,0,ml,Africa,MLI,19077690,Mali,47,5
2020-04-07,7,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,6,1
2020-04-07,7,4,2020,17,0,mu,Africa,MUS,1265303,Mauritius,244,7
2020-04-07,7,4,2020,99,10,ma,Africa,MAR,36029138,Morocco,1120,80
2020-04-07,7,4,2020,0,0,mz,Africa,MOZ,29495962,Mozambique,10,0
2020-04-07,7,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,16,0
2020-04-07,7,4,2020,69,0,ne,Africa,NER,22442948,Niger,253,10
2020-04-07,7,4,2020,6,0,ng,Africa,NGA,195874740,Nigeria,238,5
2020-04-07,7,4,2020,1,0,rw,Africa,RWA,12301939,Rwanda,105,0
2020-04-07,7,4,2020,4,0,sn,Africa,SEN,15854360,Senegal,226,2
2020-04-07,7,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,10,0
2020-04-07,7,4,2020,0,0,sl,Africa,SLE,7650154,Sierra_Leone,6,0
2020-04-07,7,4,2020,0,0,so,Africa,SOM,15008154,Somalia,7,0
2020-04-07,7,4,2020,31,1,za,Africa,ZAF,57779622,South_Africa,1686,12
2020-04-07,7,4,2020,0,0,ss,Africa,SSD,10975920,South_Sudan,1,0
2020-04-07,7,4,2020,0,0,sd,Africa,SDN,41801533,Sudan,12,2
2020-04-07,7,4,2020,14,0,tg,Africa,TGO,7889094,Togo,58,3
2020-04-07,7,4,2020,21,3,tn,Africa,TUN,11565204,Tunisia,574,22
2020-04-07,7,4,2020,0,0,ug,Africa,UGA,42723139,Uganda,52,0
2020-04-07,7,4,2020,2,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,24,1
2020-04-07,7,4,2020,0,0,zm,Africa,ZMB,17351822,Zambia,39,1
2020-04-07,7,4,2020,0,0,zw,Africa,ZWE,14439018,Zimbabwe,9,1
2020-04-08,8,4,2020,45,20,dz,Africa,DZA,42228429,Algeria,1468,193
2020-04-08,8,4,2020,1,0,ao,Africa,AGO,30809762,Angola,17,2
2020-04-08,8,4,2020,0,0,bj,Africa,BEN,11485048,Benin,26,1
2020-04-08,8,4,2020,0,0,bw,Africa,BWA,2254126,Botswana,6,1
2020-04-08,8,4,2020,20,2,bf,Africa,BFA,19751535,Burkina_Faso,384,19
2020-04-08,8,4,2020,0,0,bi,Africa,BDI,11175378,Burundi,3,0
2020-04-08,8,4,2020,27,0,cm,Africa,CMR,25216237,Cameroon,685,9
2020-04-08,8,4,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,7,1
2020-04-08,8,4,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,9,0
2020-04-08,8,4,2020,0,0,td,Africa,TCD,15477751,Chad,9,0
2020-04-08,8,4,2020,0,0,cg,Africa,COG,5244363,Congo,45,5
2020-04-08,8,4,2020,26,0,ci,Africa,CIV,25069229,Cote_dIvoire,349,3
2020-04-08,8,4,2020,19,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,180,18
2020-04-08,8,4,2020,31,0,dj,Africa,DJI,958920,Djibouti,121,0
2020-04-08,8,4,2020,249,7,eg,Africa,EGY,98423595,Egypt,1322,85
2020-04-08,8,4,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,16,0
2020-04-08,8,4,2020,0,0,er,Africa,ERI,3546000,Eritrea,31,0
2020-04-08,8,4,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,10,0
2020-04-08,8,4,2020,8,0,et,Africa,ETH,109224559,Ethiopia,52,2
2020-04-08,8,4,2020,3777,1417,fr,Europe,FRA,66987244,France,78167,10328
2020-04-08,8,4,2020,9,0,ga,Africa,GAB,2119275,Gabon,30,1
2020-04-08,8,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,4,1
2020-04-08,8,4,2020,0,0,gh,Africa,GHA,29767108,Ghana,287,5
2020-04-08,8,4,2020,16,0,gn,Africa,GIN,12414318,Guinea,144,0
2020-04-08,8,4,2020,0,0,gw,Africa,GNB,1874309,Guinea_Bissau,33,0
2020-04-08,8,4,2020,14,2,ke,Africa,KEN,51393010,Kenya,172,6
2020-04-08,8,4,2020,0,0,lr,Africa,LBR,4818977,Liberia,14,3
2020-04-08,8,4,2020,1,0,ly,Africa,LBY,6678567,Libya,19,1
2020-04-08,8,4,2020,8,0,mg,Africa,MDG,26262368,Madagascar,85,0
2020-04-08,8,4,2020,3,1,mw,Africa,MWI,18143315,Malawi,8,1
2020-04-08,8,4,2020,9,0,ml,Africa,MLI,19077690,Mali,56,5
2020-04-08,8,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,6,1
2020-04-08,8,4,2020,24,0,mu,Africa,MUS,1265303,Mauritius,268,7
2020-04-08,8,4,2020,64,10,ma,Africa,MAR,36029138,Morocco,1184,90
2020-04-08,8,4,2020,0,0,mz,Africa,MOZ,29495962,Mozambique,10,0
2020-04-08,8,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,16,0
2020-04-08,8,4,2020,25,1,ne,Africa,NER,22442948,Niger,278,11
2020-04-08,8,4,2020,16,1,ng,Africa,NGA,195874740,Nigeria,254,6
2020-04-08,8,4,2020,0,0,rw,Africa,RWA,12301939,Rwanda,105,0
2020-04-08,8,4,2020,11,0,sn,Africa,SEN,15854360,Senegal,237,2
2020-04-08,8,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,10,0
2020-04-08,8,4,2020,0,0,sl,Africa,SLE,7650154,Sierra_Leone,6,0
2020-04-08,8,4,2020,1,0,so,Africa,SOM,15008154,Somalia,8,0
2020-04-08,8,4,2020,63,1,za,Africa,ZAF,57779622,South_Africa,1749,13
2020-04-08,8,4,2020,0,0,ss,Africa,SSD,10975920,South_Sudan,1,0
2020-04-08,8,4,2020,2,0,sd,Africa,SDN,41801533,Sudan,14,2
2020-04-08,8,4,2020,7,0,tg,Africa,TGO,7889094,Togo,65,3
2020-04-08,8,4,2020,22,0,tn,Africa,TUN,11565204,Tunisia,596,22
2020-04-08,8,4,2020,0,0,ug,Africa,UGA,42723139,Uganda,52,0
2020-04-08,8,4,2020,0,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,24,1
2020-04-08,8,4,2020,0,0,zm,Africa,ZMB,17351822,Zambia,39,1
2020-04-08,8,4,2020,1,0,zw,Africa,ZWE,14439018,Zimbabwe,10,1
2020-04-09,9,4,2020,104,12,dz,Africa,DZA,42228429,Algeria,1572,205
2020-04-09,9,4,2020,2,0,ao,Africa,AGO,30809762,Angola,19,2
2020-04-09,9,4,2020,0,0,bj,Africa,BEN,11485048,Benin,26,1
2020-04-09,9,4,2020,1,0,bw,Africa,BWA,2254126,Botswana,7,1
2020-04-09,9,4,2020,30,4,bf,Africa,BFA,19751535,Burkina_Faso,414,23
2020-04-09,9,4,2020,0,0,bi,Africa,BDI,11175378,Burundi,3,0
2020-04-09,9,4,2020,45,1,cm,Africa,CMR,25216237,Cameroon,730,10
2020-04-09,9,4,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,7,1
2020-04-09,9,4,2020,1,0,cf,Africa,CAF,4666377,Central_African_Republic,10,0
2020-04-09,9,4,2020,1,0,td,Africa,TCD,15477751,Chad,10,0
2020-04-09,9,4,2020,15,0,cg,Africa,COG,5244363,Congo,60,5
2020-04-09,9,4,2020,35,0,ci,Africa,CIV,25069229,Cote_dIvoire,384,3
2020-04-09,9,4,2020,3,2,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,183,20
2020-04-09,9,4,2020,14,0,dj,Africa,DJI,958920,Djibouti,135,0
2020-04-09,9,4,2020,238,18,eg,Africa,EGY,98423595,Egypt,1560,103
2020-04-09,9,4,2020,2,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,18,0
2020-04-09,9,4,2020,2,0,er,Africa,ERI,3546000,Eritrea,33,0
2020-04-09,9,4,2020,2,0,sz,Africa,SWZ,1367000,Eswatini,12,0
2020-04-09,9,4,2020,3,0,et,Africa,ETH,109224559,Ethiopia,55,2
2020-04-09,9,4,2020,3881,541,fr,Europe,FRA,66987244,France,82048,10869
2020-04-09,9,4,2020,3,0,ga,Africa,GAB,2119275,Gabon,33,1
2020-04-09,9,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,4,1
2020-04-09,9,4,2020,26,1,gh,Africa,GHA,29767108,Ghana,313,6
2020-04-09,9,4,2020,20,0,gn,Africa,GIN,12414318,Guinea,164,0
2020-04-09,9,4,2020,0,0,gw,Africa,GNB,1874309,Guinea_Bissau,33,0
2020-04-09,9,4,2020,7,0,ke,Africa,KEN,51393010,Kenya,179,6
2020-04-09,9,4,2020,17,1,lr,Africa,LBR,4818977,Liberia,31,4
2020-04-09,9,4,2020,2,0,ly,Africa,LBY,6678567,Libya,21,1
2020-04-09,9,4,2020,8,0,mg,Africa,MDG,26262368,Madagascar,93,0
2020-04-09,9,4,2020,0,0,mw,Africa,MWI,18143315,Malawi,8,1
2020-04-09,9,4,2020,3,2,ml,Africa,MLI,19077690,Mali,59,7
2020-04-09,9,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,6,1
2020-04-09,9,4,2020,5,0,mu,Africa,MUS,1265303,Mauritius,273,7
2020-04-09,9,4,2020,91,3,ma,Africa,MAR,36029138,Morocco,1275,93
2020-04-09,9,4,2020,7,0,mz,Africa,MOZ,29495962,Mozambique,17,0
2020-04-09,9,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,16,0
2020-04-09,9,4,2020,64,0,ne,Africa,NER,22442948,Niger,342,11
2020-04-09,9,4,2020,22,0,ng,Africa,NGA,195874740,Nigeria,276,6
2020-04-09,9,4,2020,5,0,rw,Africa,RWA,12301939,Rwanda,110,0
2020-04-09,9,4,2020,7,0,sn,Africa,SEN,15854360,Senegal,244,2
2020-04-09,9,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,10,0
2020-04-09,9,4,2020,1,0,sl,Africa,SLE,7650154,Sierra_Leone,7,0
2020-04-09,9,4,2020,0,0,so,Africa,SOM,15008154,Somalia,8,0
2020-04-09,9,4,2020,96,5,za,Africa,ZAF,57779622,South_Africa,1845,18
2020-04-09,9,4,2020,1,0,ss,Africa,SSD,10975920,South_Sudan,2,0
2020-04-09,9,4,2020,0,0,sd,Africa,SDN,41801533,Sudan,14,2
2020-04-09,9,4,2020,5,0,tg,Africa,TGO,7889094,Togo,70,3
2020-04-09,9,4,2020,27,1,tn,Africa,TUN,11565204,Tunisia,623,23
2020-04-09,9,4,2020,1,0,ug,Africa,UGA,42723139,Uganda,53,0
2020-04-09,9,4,2020,1,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,25,1
2020-04-09,9,4,2020,0,0,zm,Africa,ZMB,17351822,Zambia,39,1
2020-04-09,9,4,2020,1,1,zw,Africa,ZWE,14439018,Zimbabwe,11,2
2020-04-10,10,4,2020,94,30,dz,Africa,DZA,42228429,Algeria,1666,235
2020-04-10,10,4,2020,0,0,ao,Africa,AGO,30809762,Angola,19,2
2020-04-10,10,4,2020,4,0,bj,Africa,BEN,11485048,Benin,30,1
2020-04-10,10,4,2020,6,0,bw,Africa,BWA,2254126,Botswana,13,1
2020-04-10,10,4,2020,29,1,bf,Africa,BFA,19751535,Burkina_Faso,443,24
2020-04-10,10,4,2020,0,0,bi,Africa,BDI,11175378,Burundi,3,0
2020-04-10,10,4,2020,0,0,cm,Africa,CMR,25216237,Cameroon,730,10
2020-04-10,10,4,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,7,1
2020-04-10,10,4,2020,1,0,cf,Africa,CAF,4666377,Central_African_Republic,11,0
2020-04-10,10,4,2020,1,0,td,Africa,TCD,15477751,Chad,11,0
2020-04-10,10,4,2020,0,0,cg,Africa,COG,5244363,Congo,60,5
2020-04-10,10,4,2020,60,0,ci,Africa,CIV,25069229,Cote_dIvoire,444,3
2020-04-10,10,4,2020,32,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,215,20
2020-04-10,10,4,2020,5,1,dj,Africa,DJI,958920,Djibouti,140,1
2020-04-10,10,4,2020,139,15,eg,Africa,EGY,98423595,Egypt,1699,118
2020-04-10,10,4,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,18,0
2020-04-10,10,4,2020,0,0,er,Africa,ERI,3546000,Eritrea,33,0
2020-04-10,10,4,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,12,0
2020-04-10,10,4,2020,1,0,et,Africa,ETH,109224559,Ethiopia,56,2
2020-04-10,10,4,2020,4286,1341,fr,Europe,FRA,66987244,France,86334,12210
2020-04-10,10,4,2020,11,0,ga,Africa,GAB,2119275,Gabon,44,1
2020-04-10,10,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,4,1
2020-04-10,10,4,2020,65,0,gh,Africa,GHA,29767108,Ghana,378,6
2020-04-10,10,4,2020,30,0,gn,Africa,GIN,12414318,Guinea,194,0
2020-04-10,10,4,2020,2,0,gw,Africa,GNB,1874309,Guinea_Bissau,35,0
2020-04-10,10,4,2020,5,1,ke,Africa,KEN,51393010,Kenya,184,7
2020-04-10,10,4,2020,0,0,lr,Africa,LBR,4818977,Liberia,31,4
2020-04-10,10,4,2020,3,0,ly,Africa,LBY,6678567,Libya,24,1
2020-04-10,10,4,2020,0,0,mg,Africa,MDG,26262368,Madagascar,93,0
2020-04-10,10,4,2020,0,0,mw,Africa,MWI,18143315,Malawi,8,1
2020-04-10,10,4,2020,0,0,ml,Africa,MLI,19077690,Mali,59,7
2020-04-10,10,4,2020,1,0,mr,Africa,MRT,4403319,Mauritania,7,1
2020-04-10,10,4,2020,41,0,mu,Africa,MUS,1265303,Mauritius,314,7
2020-04-10,10,4,2020,99,4,ma,Africa,MAR,36029138,Morocco,1374,97
2020-04-10,10,4,2020,0,0,mz,Africa,MOZ,29495962,Mozambique,17,0
2020-04-10,10,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,16,0
2020-04-10,10,4,2020,68,0,ne,Africa,NER,22442948,Niger,410,11
2020-04-10,10,4,2020,12,1,ng,Africa,NGA,195874740,Nigeria,288,7
2020-04-10,10,4,2020,3,0,rw,Africa,RWA,12301939,Rwanda,113,0
2020-04-10,10,4,2020,6,0,sn,Africa,SEN,15854360,Senegal,250,2
2020-04-10,10,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,10,0
2020-04-10,10,4,2020,0,0,sl,Africa,SLE,7650154,Sierra_Leone,7,0
2020-04-10,10,4,2020,4,1,so,Africa,SOM,15008154,Somalia,12,1
2020-04-10,10,4,2020,89,0,za,Africa,ZAF,57779622,South_Africa,1934,18
2020-04-10,10,4,2020,0,0,ss,Africa,SSD,10975920,South_Sudan,2,0
2020-04-10,10,4,2020,0,0,sd,Africa,SDN,41801533,Sudan,14,2
2020-04-10,10,4,2020,3,0,tg,Africa,TGO,7889094,Togo,73,3
2020-04-10,10,4,2020,20,2,tn,Africa,TUN,11565204,Tunisia,643,25
2020-04-10,10,4,2020,0,0,ug,Africa,UGA,42723139,Uganda,53,0
2020-04-10,10,4,2020,0,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,25,1
2020-04-10,10,4,2020,0,0,zm,Africa,ZMB,17351822,Zambia,39,1
2020-04-10,10,4,2020,0,1,zw,Africa,ZWE,14439018,Zimbabwe,11,3
2020-04-11,11,4,2020,95,21,dz,Africa,DZA,42228429,Algeria,1761,256
2020-04-11,11,4,2020,0,0,ao,Africa,AGO,30809762,Angola,19,2
2020-04-11,11,4,2020,5,0,bj,Africa,BEN,11485048,Benin,35,1
2020-04-11,11,4,2020,0,0,bw,Africa,BWA,2254126,Botswana,13,1
2020-04-11,11,4,2020,5,2,bf,Africa,BFA,19751535,Burkina_Faso,448,26
2020-04-11,11,4,2020,0,0,bi,Africa,BDI,11175378,Burundi,3,0
2020-04-11,11,4,2020,73,0,cm,Africa,CMR,25216237,Cameroon,803,10
2020-04-11,11,4,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,7,1
2020-04-11,11,4,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,11,0
2020-04-11,11,4,2020,0,0,td,Africa,TCD,15477751,Chad,11,0
2020-04-11,11,4,2020,0,0,cg,Africa,COG,5244363,Congo,60,5
2020-04-11,11,4,2020,36,0,ci,Africa,CIV,25069229,Cote_dIvoire,480,3
2020-04-11,11,4,2020,8,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,223,20
2020-04-11,11,4,2020,10,0,dj,Africa,DJI,958920,Djibouti,150,1
2020-04-11,11,4,2020,95,17,eg,Africa,EGY,98423595,Egypt,1794,135
2020-04-11,11,4,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,18,0
2020-04-11,11,4,2020,1,0,er,Africa,ERI,3546000,Eritrea,34,0
2020-04-11,11,4,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,12,0
2020-04-11,11,4,2020,9,0,et,Africa,ETH,109224559,Ethiopia,65,2
2020-04-11,11,4,2020,4342,987,fr,Europe,FRA,66987244,France,90676,13197
2020-04-11,11,4,2020,2,0,ga,Africa,GAB,2119275,Gabon,46,1
2020-04-11,11,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,4,1
2020-04-11,11,4,2020,0,0,gh,Africa,GHA,29767108,Ghana,378,6
2020-04-11,11,4,2020,18,0,gn,Africa,GIN,12414318,Guinea,212,0
2020-04-11,11,4,2020,0,0,gw,Africa,GNB,1874309,Guinea_Bissau,35,0
2020-04-11,11,4,2020,5,0,ke,Africa,KEN,51393010,Kenya,189,7
2020-04-11,11,4,2020,6,0,lr,Africa,LBR,4818977,Liberia,37,4
2020-04-11,11,4,2020,0,0,ly,Africa,LBY,6678567,Libya,24,1
2020-04-11,11,4,2020,9,0,mg,Africa,MDG,26262368,Madagascar,102,0
2020-04-11,11,4,2020,1,0,mw,Africa,MWI,18143315,Malawi,9,1
2020-04-11,11,4,2020,28,0,ml,Africa,MLI,19077690,Mali,87,7
2020-04-11,11,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,7,1
2020-04-11,11,4,2020,4,2,mu,Africa,MUS,1265303,Mauritius,318,9
2020-04-11,11,4,2020,74,10,ma,Africa,MAR,36029138,Morocco,1448,107
2020-04-11,11,4,2020,3,0,mz,Africa,MOZ,29495962,Mozambique,20,0
2020-04-11,11,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,16,0
2020-04-11,11,4,2020,28,0,ne,Africa,NER,22442948,Niger,438,11
2020-04-11,11,4,2020,17,0,ng,Africa,NGA,195874740,Nigeria,305,7
2020-04-11,11,4,2020,5,0,rw,Africa,RWA,12301939,Rwanda,118,0
2020-04-11,11,4,2020,15,0,sn,Africa,SEN,15854360,Senegal,265,2
2020-04-11,11,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,10,0
2020-04-11,11,4,2020,1,0,sl,Africa,SLE,7650154,Sierra_Leone,8,0
2020-04-11,11,4,2020,9,0,so,Africa,SOM,15008154,Somalia,21,1
2020-04-11,11,4,2020,69,6,za,Africa,ZAF,57779622,South_Africa,2003,24
2020-04-11,11,4,2020,1,0,ss,Africa,SSD,10975920,South_Sudan,3,0
2020-04-11,11,4,2020,1,0,sd,Africa,SDN,41801533,Sudan,15,2
2020-04-11,11,4,2020,3,0,tg,Africa,TGO,7889094,Togo,76,3
2020-04-11,11,4,2020,28,0,tn,Africa,TUN,11565204,Tunisia,671,25
2020-04-11,11,4,2020,0,0,ug,Africa,UGA,42723139,Uganda,53,0
2020-04-11,11,4,2020,7,2,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,32,3
2020-04-11,11,4,2020,1,1,zm,Africa,ZMB,17351822,Zambia,40,2
2020-04-11,11,4,2020,0,0,zw,Africa,ZWE,14439018,Zimbabwe,11,3
2020-04-12,12,4,2020,64,19,dz,Africa,DZA,42228429,Algeria,1825,275
2020-04-12,12,4,2020,0,0,ao,Africa,AGO,30809762,Angola,19,2
2020-04-12,12,4,2020,0,0,bj,Africa,BEN,11485048,Benin,35,1
2020-04-12,12,4,2020,0,0,bw,Africa,BWA,2254126,Botswana,13,1
2020-04-12,12,4,2020,36,1,bf,Africa,BFA,19751535,Burkina_Faso,484,27
2020-04-12,12,4,2020,2,0,bi,Africa,BDI,11175378,Burundi,5,0
2020-04-12,12,4,2020,17,1,cm,Africa,CMR,25216237,Cameroon,820,11
2020-04-12,12,4,2020,1,0,cv,Africa,CPV,543767,Cape_Verde,8,1
2020-04-12,12,4,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,11,0
2020-04-12,12,4,2020,0,0,td,Africa,TCD,15477751,Chad,11,0
2020-04-12,12,4,2020,0,0,cg,Africa,COG,5244363,Congo,60,5
2020-04-12,12,4,2020,53,1,ci,Africa,CIV,25069229,Cote_dIvoire,533,4
2020-04-12,12,4,2020,11,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,234,20
2020-04-12,12,4,2020,37,1,dj,Africa,DJI,958920,Djibouti,187,2
2020-04-12,12,4,2020,145,11,eg,Africa,EGY,98423595,Egypt,1939,146
2020-04-12,12,4,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,18,0
2020-04-12,12,4,2020,0,0,er,Africa,ERI,3546000,Eritrea,34,0
2020-04-12,12,4,2020,2,0,sz,Africa,SWZ,1367000,Eswatini,14,0
2020-04-12,12,4,2020,4,1,et,Africa,ETH,109224559,Ethiopia,69,3
2020-04-12,12,4,2020,3114,635,fr,Europe,FRA,66987244,France,93790,13832
2020-04-12,12,4,2020,3,0,ga,Africa,GAB,2119275,Gabon,49,1
2020-04-12,12,4,2020,5,0,gm,Africa,GMB,2280102,Gambia,9,1
2020-04-12,12,4,2020,30,2,gh,Africa,GHA,29767108,Ghana,408,8
2020-04-12,12,4,2020,38,0,gn,Africa,GIN,12414318,Guinea,250,0
2020-04-12,12,4,2020,3,0,gw,Africa,GNB,1874309,Guinea_Bissau,38,0
2020-04-12,12,4,2020,2,0,ke,Africa,KEN,51393010,Kenya,191,7
2020-04-12,12,4,2020,11,1,lr,Africa,LBR,4818977,Liberia,48,5
2020-04-12,12,4,2020,1,0,ly,Africa,LBY,6678567,Libya,25,1
2020-04-12,12,4,2020,0,0,mg,Africa,MDG,26262368,Madagascar,102,0
2020-04-12,12,4,2020,3,1,mw,Africa,MWI,18143315,Malawi,12,2
2020-04-12,12,4,2020,18,2,ml,Africa,MLI,19077690,Mali,105,9
2020-04-12,12,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,7,1
2020-04-12,12,4,2020,1,0,mu,Africa,MUS,1265303,Mauritius,319,9
2020-04-12,12,4,2020,97,4,ma,Africa,MAR,36029138,Morocco,1545,111
2020-04-12,12,4,2020,0,0,mz,Africa,MOZ,29495962,Mozambique,20,0
2020-04-12,12,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,16,0
2020-04-12,12,4,2020,53,0,ne,Africa,NER,22442948,Niger,491,11
2020-04-12,12,4,2020,13,3,ng,Africa,NGA,195874740,Nigeria,318,10
2020-04-12,12,4,2020,2,0,rw,Africa,RWA,12301939,Rwanda,120,0
2020-04-12,12,4,2020,13,0,sn,Africa,SEN,15854360,Senegal,278,2
2020-04-12,12,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,10,0
2020-04-12,12,4,2020,2,0,sl,Africa,SLE,7650154,Sierra_Leone,10,0
2020-04-12,12,4,2020,0,0,so,Africa,SOM,15008154,Somalia,21,1
2020-04-12,12,4,2020,25,1,za,Africa,ZAF,57779622,South_Africa,2028,25
2020-04-12,12,4,2020,1,0,ss,Africa,SSD,10975920,South_Sudan,4,0
2020-04-12,12,4,2020,4,0,sd,Africa,SDN,41801533,Sudan,19,2
2020-04-12,12,4,2020,0,0,tg,Africa,TGO,7889094,Togo,76,3
2020-04-12,12,4,2020,14,3,tn,Africa,TUN,11565204,Tunisia,685,28
2020-04-12,12,4,2020,0,0,ug,Africa,UGA,42723139,Uganda,53,0
2020-04-12,12,4,2020,0,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,32,3
2020-04-12,12,4,2020,0,0,zm,Africa,ZMB,17351822,Zambia,40,2
2020-04-12,12,4,2020,3,0,zw,Africa,ZWE,14439018,Zimbabwe,14,3
2020-04-13,13,4,2020,89,18,dz,Africa,DZA,42228429,Algeria,1914,293
2020-04-13,13,4,2020,0,0,ao,Africa,AGO,30809762,Angola,19,2
2020-04-13,13,4,2020,0,0,bj,Africa,BEN,11485048,Benin,35,1
2020-04-13,13,4,2020,0,0,bw,Africa,BWA,2254126,Botswana,13,1
2020-04-13,13,4,2020,13,0,bf,Africa,BFA,19751535,Burkina_Faso,497,27
2020-04-13,13,4,2020,0,0,bi,Africa,BDI,11175378,Burundi,5,0
